date,bitly,source,tags,clicks
2022-05-02,bit.ly/togetherDMV,direct,DV Target Markets,1
2022-05-03,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,4
2022-05-03,bit.ly/togetherDMV,direct,DV Target Markets,2
2022-05-04,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-05,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-05,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-06,bit.ly/togetherDMV,https://www.rootedinresilience.co/,DV Target Markets,1
2022-05-06,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-07,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-05-09,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-05-09,bit.ly/togetherDMV,https://www.rootedinresilience.co/,DV Target Markets,1
2022-05-10,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-12,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-13,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-05-15,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-16,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,4
2022-05-16,bit.ly/togetherDMV,http://partners.bit.ly/qr,DV Target Markets,2
2022-05-17,bit.ly/togetherDMV,direct,DV Target Markets,2
2022-05-17,bit.ly/togetherDMV,https://nphchq.com/millennium1/,DV Target Markets,1
2022-05-17,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-18,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,3
2022-05-19,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-20,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-05-22,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-24,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,2
2022-05-26,bit.ly/togetherDMV,https://nphchq.com/,DV Target Markets,1
2022-05-09,bit.ly/PMT_DREF,direct,pmt / NY_PMT,2
2022-04-01,bit.ly/togetherBOS,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherBOS,http://partners.bit.ly/qr,HPO Target Market,3
2022-04-12,bit.ly/togetherBOS,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/togetherBOS,direct,HPO Target Market,2
2022-05-06,bit.ly/togetherBOS,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-23,bit.ly/togetherBOS,direct,HPO Target Market,1
2022-05-25,bit.ly/togetherBOS,direct,HPO Target Market,1
2022-04-01,bit.ly/togetherMIA,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherMIA,http://partners.bit.ly/qr,HPO Target Market,3
2022-04-12,bit.ly/togetherMIA,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-26,bit.ly/togetherMIA,direct,HPO Target Market,1
2022-05-06,bit.ly/togetherMIA,direct,HPO Target Market,2
2022-05-06,bit.ly/togetherMIA,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-16,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-04-19,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-04-19,bit.ly/togetherATL,direct,"",1
2022-04-20,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",4
2022-04-20,bit.ly/togetherATL,https://www.google.com/,"",1
2022-04-21,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",7
2022-04-21,bit.ly/togetherATL,https://www.rootedinresilience.co/atlanta-ga,"",1
2022-04-21,bit.ly/togetherATL,direct,"",1
2022-04-22,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",3
2022-04-22,bit.ly/togetherATL,direct,"",2
2022-04-22,bit.ly/togetherATL,https://www.google.com/,"",1
2022-04-22,bit.ly/togetherATL,http://partners.bit.ly/qr,"",1
2022-04-23,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",4
2022-04-23,bit.ly/togetherATL,http://partners.bit.ly/qr,"",2
2022-04-24,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-04-26,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-04-26,bit.ly/togetherATL,direct,"",1
2022-04-28,bit.ly/togetherATL,https://www.google.com/,"",1
2022-05-01,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-05-06,bit.ly/togetherATL,http://partners.bit.ly/qr,"",1
2022-05-06,bit.ly/togetherATL,direct,"",1
2022-05-10,bit.ly/togetherATL,https://www.rootedinresilience.co/,"",1
2022-05-11,bit.ly/togetherATL,direct,"",1
2022-05-12,bit.ly/togetherATL,direct,"",1
2022-05-17,bit.ly/togetherATL,https://www.google.com/,"",1
2022-04-29,bit.ly/togetherCHI,direct,"",3
2022-05-06,bit.ly/togetherCHI,http://partners.bit.ly/qr,"",1
2022-05-06,bit.ly/togetherCHI,direct,"",1
2022-05-10,bit.ly/togetherCHI,direct,"",1
2022-04-01,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-01,bit.ly/togetherDTX,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherDTX,http://partners.bit.ly/qr,HPO Target Market,3
2022-04-06,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-06,bit.ly/togetherDTX,direct,HPO Target Market,1
2022-04-08,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-12,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-12,bit.ly/togetherDTX,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-20,bit.ly/togetherDTX,direct,HPO Target Market,2
2022-04-20,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-24,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-04-24,bit.ly/togetherDTX,direct,HPO Target Market,1
2022-04-25,bit.ly/togetherDTX,https://nphchq.com/,HPO Target Market,1
2022-05-06,bit.ly/togetherDTX,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/togetherDTX,direct,HPO Target Market,1
2022-05-23,bit.ly/togetherDTX,direct,HPO Target Market,4
2022-04-01,bit.ly/togetherDTM,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherDTM,http://partners.bit.ly/qr,HPO Target Market,3
2022-04-12,bit.ly/togetherDTM,https://l.instagram.com/,HPO Target Market,5
2022-04-12,bit.ly/togetherDTM,direct,HPO Target Market,3
2022-04-12,bit.ly/togetherDTM,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-13,bit.ly/togetherDTM,https://l.instagram.com/,HPO Target Market,3
2022-04-18,bit.ly/togetherDTM,https://t.co/,HPO Target Market,2
2022-04-18,bit.ly/togetherDTM,direct,HPO Target Market,1
2022-04-19,bit.ly/togetherDTM,https://t.co/,HPO Target Market,4
2022-04-19,bit.ly/togetherDTM,direct,HPO Target Market,1
2022-04-29,bit.ly/togetherDTM,direct,HPO Target Market,1
2022-05-06,bit.ly/togetherDTM,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-10,bit.ly/togetherDTM,direct,HPO Target Market,1
2022-05-11,bit.ly/togetherDTM,direct,HPO Target Market,1
2022-04-01,bit.ly/togetherNY,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherNY,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-25,bit.ly/togetherNY,direct,HPO Target Market,1
2022-05-09,bit.ly/togetherNY,direct,HPO Target Market,2
2022-05-10,bit.ly/togetherNY,direct,HPO Target Market,1
2022-04-01,bit.ly/togetherWI,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/togetherWI,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-10,bit.ly/togetherWI,direct,HPO Target Market,1
2022-04-12,bit.ly/juntosATL,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/juntosATL,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-12,bit.ly/juntosBOS,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/juntosBOS,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-23,bit.ly/juntosBOS,direct,HPO Target Market,2
2022-04-12,bit.ly/juntosCHI,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/juntosCHI,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-12,bit.ly/juntosDTX,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/juntosDTX,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-12,bit.ly/juntosDTM,http://partners.bit.ly/qr,HPO Target Market / Detroit,1
2022-05-06,bit.ly/juntosDTM,direct,HPO Target Market / Detroit,3
2022-05-06,bit.ly/juntosDTM,http://partners.bit.ly/qr,HPO Target Market / Detroit,1
2022-04-12,bit.ly/juntosMIA,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-26,bit.ly/juntosMIA,direct,HPO Target Market,1
2022-05-06,bit.ly/juntosMIA,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-05,bit.ly/juntosNY,http://partners.bit.ly/qr,HPO Target Market,1
2022-04-12,bit.ly/juntosNY,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-06,bit.ly/juntosNY,http://partners.bit.ly/qr,HPO Target Market,1
2022-05-09,bit.ly/juntosNY,direct,HPO Target Market,2
2022-04-12,bit.ly/juntosWI,http://partners.bit.ly/qr,"",1
2022-05-06,bit.ly/juntosWI,http://partners.bit.ly/qr,"",1
2022-04-01,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,4
2022-04-11,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-12,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-28,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-06,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-09,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-12,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-16,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,3
2022-05-17,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-18,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,4
2022-05-19,bit.ly/togetherDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-01,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,4
2022-04-11,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-12,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-06,bit.ly/togetherEP,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,3
2022-04-11,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-12,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-06,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-14,bit.ly/togetherHTX,http://partners.bit.ly/qr,DV Target Markets,3
2022-04-05,bit.ly/togetherMS,http://partners.bit.ly/qr,DV Target Markets,3
2022-04-11,bit.ly/togetherMS,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/togetherMS,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/togetherNC,http://partners.bit.ly/qr,DV Target Markets,2
2022-04-11,bit.ly/togetherNC,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/togetherNC,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-11,bit.ly/togetherNC,direct,DV Target Markets,2
2022-05-12,bit.ly/juntosDEN,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/juntosHTX,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-05,bit.ly/juntosHTX,direct,DV Target Markets,2
2022-04-05,bit.ly/juntosMS,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/juntosNC,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-05,bit.ly/togetherBR,http://partners.bit.ly/qr,LRC,2
2022-04-11,bit.ly/togetherBR,http://partners.bit.ly/qr,LRC,1
2022-05-05,bit.ly/togetherBR,http://partners.bit.ly/qr,LRC,1
2022-04-04,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-05,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,2
2022-04-08,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-09,bit.ly/togetherNOLA,direct,LRC,9
2022-04-11,bit.ly/togetherNOLA,https://t.co/,LRC,4
2022-04-11,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-13,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,10
2022-04-13,bit.ly/togetherNOLA,direct,LRC,1
2022-04-14,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,5
2022-04-15,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,2
2022-04-16,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-26,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-30,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-05-05,bit.ly/togetherNOLA,http://partners.bit.ly/qr,LRC,1
2022-05-09,bit.ly/togetherNOLA,https://t.co/,LRC,1
2022-05-16,bit.ly/togetherNOLA,direct,LRC,2
2022-05-17,bit.ly/togetherNOLA,https://t.co/,LRC,10
2022-05-18,bit.ly/togetherNOLA,direct,LRC,1
2022-05-22,bit.ly/togetherNOLA,direct,LRC,2
2022-05-22,bit.ly/togetherNOLA,https://t.co/,LRC,1
2022-05-22,bit.ly/togetherNOLA,https://lm.facebook.com/,LRC,1
2022-05-23,bit.ly/togetherNOLA,https://t.co/,LRC,4
2022-05-24,bit.ly/togetherNOLA,direct,LRC,1
2022-05-26,bit.ly/togetherNOLA,direct,LRC,1
2022-04-05,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,2
2022-04-11,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,1
2022-04-14,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,1
2022-04-14,bit.ly/togetherSHV,direct,LRC,1
2022-04-21,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,9
2022-04-25,bit.ly/togetherSHV,https://t.co/,LRC,5
2022-04-25,bit.ly/togetherSHV,direct,LRC,5
2022-04-26,bit.ly/togetherSHV,https://t.co/,LRC,3
2022-04-28,bit.ly/togetherSHV,direct,LRC,3
2022-05-05,bit.ly/togetherSHV,http://partners.bit.ly/qr,LRC,1
2022-05-09,bit.ly/togetherSHV,direct,LRC,15
2022-04-05,bit.ly/juntosBR,http://partners.bit.ly/qr,LRC,2
2022-04-05,bit.ly/juntosNOLA,http://partners.bit.ly/qr,LRC,1
2022-04-05,bit.ly/juntosSHV,http://partners.bit.ly/qr,LRC,1
2022-04-06,bit.ly/exploreAoU,direct,Researcher,1
2022-04-13,bit.ly/exploreAoU,direct,Researcher,10
2022-04-19,bit.ly/exploreAoU,direct,Researcher,3
2022-04-20,bit.ly/exploreAoU,direct,Researcher,2
2022-04-22,bit.ly/exploreAoU,direct,Researcher,1
2022-05-07,bit.ly/exploreAoU,direct,Researcher,1
2022-05-11,bit.ly/exploreAoU,direct,Researcher,1
2022-05-13,bit.ly/exploreAoU,direct,Researcher,1
2022-05-14,bit.ly/exploreAoU,http://partners.bit.ly/qr,Researcher,1
2022-05-21,bit.ly/exploreAoU,http://partners.bit.ly/qr,Researcher,1
2022-04-06,bit.ly/researchercommunity,direct,Researcher,2
2022-04-07,bit.ly/researchercommunity,direct,Researcher,1
2022-05-11,bit.ly/researchercommunity,direct,Researcher,1
2022-04-06,bit.ly/AllofUs_MSRS,direct,MSRS,1
2022-05-11,bit.ly/AllofUs_MSRS,direct,MSRS,1
2022-04-05,bit.ly/togetherWA,http://partners.bit.ly/qr,DV Target Markets,2
2022-04-11,bit.ly/togetherWA,http://partners.bit.ly/qr,DV Target Markets,1
2022-04-22,bit.ly/togetherWA,direct,DV Target Markets,2
2022-05-05,bit.ly/togetherWA,http://partners.bit.ly/qr,DV Target Markets,1
2022-05-09,bit.ly/PMT_NBCUSA,direct,NY_PMT,2
2022-04-05,bit.ly/NAHH_PMT,http://partners.bit.ly/qr,NY_PMT,3
2022-05-09,bit.ly/NAHH_PMT,direct,NY_PMT,2
2022-04-20,bit.ly/PrideNet_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/PrideNet_PMT,direct,NY_PMT,2
2022-04-05,bit.ly/NNLM_PMT,http://partners.bit.ly/qr,NY_PMT,2
2022-05-09,bit.ly/NNLM_PMT,direct,NY_PMT,2
2022-05-09,bit.ly/AHC_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/Unidos_PMT,direct,pmt / NY_PMT,2
2022-05-09,bit.ly/NHMA_PMT,direct,NY_PMT,2
2022-05-09,bit.ly/PMT_NAHN,direct,NY_PMT / pmt,2
2022-04-18,bit.ly/LGBTQI_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/LGBTQI_PMT,direct,NY_PMT,1
2022-05-10,bit.ly/LGBTQI_PMT,direct,NY_PMT,1
2022-05-13,bit.ly/LGBTQI_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/NHCOA_PMT,direct,NY_PMT,2
2022-05-09,bit.ly/NBNA_PMT,direct,pmt / NY_PMT,1
2022-05-09,bit.ly/ACCESSNY_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/LULAC_PMT,direct,NY_PMT,1
2022-05-09,bit.ly/AACN_PMT,direct,pmt / NY_PMT,1
2022-05-09,bit.ly/BGLC_PMT,direct,pmt / NY_PMT,1
2022-04-14,bit.ly/NAHN_PMT,http://partners.bit.ly/qr,Detroit_PMT,3
2022-04-16,bit.ly/NAHN_PMT,http://partners.bit.ly/qr,Detroit_PMT,11
2022-04-20,bit.ly/NAHN_PMT,http://partners.bit.ly/qr,Detroit_PMT,1
